feature_id,example_id
130A,2295
63A,2296
80A,2297
40A,2298
129A,2299
138A,2300
55A,2301
52A,2302
129A,2303
62A,2304
73A,2305
130A,2306
45A,2307
41A,2308
42A,2308
27A,2309
43A,2310
131A,2311
116A,2312
39A,2313
52A,2314
129A,2315
62A,2316
130A,2317
129A,2318
31A,2319
36A,2320
52A,2321
130A,2322
52A,2323
43A,2324
36A,2325
130A,2326
129A,2327
129A,2328
62A,2329
52A,2330
57A,2331
129A,2332
41A,2333
42A,2333
106A,2334
43A,2335
130A,2336
43A,2337
41A,2338
42A,2338
52A,2339
130A,2340
120A,2341
52A,2342
130A,2343
130A,2344
52A,2345
130A,2346
36A,2347
119A,2348
129A,2349
61A,2350
46A,2351
129A,2352
115A,2353
130A,2354
129A,2355
129A,2356
130A,2357
52A,2358
52A,2359
129A,2360
41A,2361
42A,2361
130A,2362
40A,2363
52A,2364
39A,2365
79A,2366
36A,2367
79A,2368
24A,2369
73A,2370
90A,2371
40A,2372
52A,2373
52A,2374
112A,2375
130A,2376
138A,2377
41A,2378
42A,2378
52A,2379
138A,2380
41A,2381
42A,2381
138A,2382
129A,2383
129A,2384
129A,2385
51A,2386
36A,2387
129A,2388
138A,2389
79A,2390
41A,2391
42A,2391
52A,2392
129A,2393
36A,2394
41A,2395
42A,2395
130A,2396
10A,2397
92A,2398
130A,2399
106A,2400
138A,2401
131A,2402
130A,2403
52A,2404
43A,2405
52A,2406
43A,2407
130A,2408
71A,2409
112A,2410
39A,2411
130A,2412
138A,2413
129A,2414
129A,2415
40A,2416
80A,2417
43A,2418
130A,2419
130A,2420
129A,2421
130A,2422
130A,2423
138A,2424
52A,2425
43A,2426
124A,2427
86A,2428
129A,2429
62A,2430
10A,2431
98A,2432
99A,2432
129A,2433
25A,2434
78A,2435
138A,2436
52A,2437
138A,2438
53A,2439
129A,2440
43A,2441
52A,2442
129A,2443
130A,2444
130A,2445
52A,2446
98A,2447
99A,2447
130A,2448
129A,2449
130A,2450
36A,2451
98A,2452
99A,2452
94A,2453
79A,2454
129A,2455
52A,2456
139A,2457
86A,2458
130A,2459
41A,2460
42A,2460
52A,2461
131A,2462
83A,2463
81A,2464
41A,2465
42A,2465
52A,2466
129A,2467
131A,2468
130A,2469
130A,2470
36A,2471
131A,2472
52A,2473
130A,2474
101A,2475
129A,2476
41A,2477
42A,2477
102A,2478
129A,2479
37A,2480
45A,2481
129A,2482
129A,2483
116A,2484
51A,2485
129A,2486
129A,2487
129A,2488
129A,2489
129A,2490
130A,2491
52A,2492
111A,2493
52A,2494
138A,2495
98A,2496
99A,2496
76A,2497
73A,2498
138A,2499
94A,2500
130A,2501
43A,2502
129A,2503
41A,2504
42A,2504
62A,2505
36A,2506
130A,2507
43A,2508
52A,2509
41A,2510
42A,2510
129A,2511
52A,2512
129A,2513
74A,2514
120A,2515
138A,2516
117A,2517
98A,2518
99A,2518
62A,2519
130A,2520
130A,2521
92A,2522
131A,2523
129A,2524
131A,2525
106A,2526
62A,2527
36A,2528
113A,2529
42A,2530
129A,2531
62A,2532
36A,2533
39A,2534
108A,2535
60A,2536
98A,2537
99A,2537
129A,2538
129A,2539
52A,2540
50A,2541
115A,2542
40A,2543
24A,2544
52A,2545
59A,2546
106A,2547
98A,2548
99A,2548
129A,2549
131A,2550
130A,2551
52A,2552
98A,2553
99A,2553
69A,2554
131A,2555
138A,2556
88A,2557
73A,2558
47A,2559
130A,2560
52A,2561
130A,2562
130A,2563
79A,2564
39A,2565
129A,2566
10A,2567
102A,2568
52A,2569
43A,2570
52A,2571
52A,2572
128A,2573
124A,2574
138A,2575
79A,2576
129A,2577
138A,2578
9A,2579
130A,2580
95A,2581
52A,2582
130A,2583
10A,2584
41A,2585
42A,2585
52A,2586
129A,2587
52A,2588
28A,2589
41A,2590
42A,2590
131A,2591
107A,2592
130A,2593
130A,2594
52A,2595
43A,2596
106A,2597
130A,2598
43A,2599
130A,2600
52A,2601
131A,2602
112A,2603
41A,2604
42A,2604
130A,2605
129A,2606
129A,2607
52A,2608
79A,2609
131A,2610
131A,2611
98A,2612
99A,2612
41A,2613
42A,2613
41A,2614
42A,2614
36A,2615
130A,2616
138A,2617
61A,2618
130A,2619
130A,2620
74A,2621
131A,2622
129A,2623
43A,2624
130A,2625
41A,2626
42A,2626
48A,2627
138A,2628
129A,2629
98A,2630
99A,2630
41A,2631
42A,2631
52A,2632
130A,2633
138A,2634
41A,2635
42A,2635
38A,2636
118A,2637
69A,2638
52A,2639
62A,2640
138A,2641
24A,2642
138A,2643
9A,2644
52A,2645
52A,2646
63A,2647
62A,2648
130A,2649
93A,2650
43A,2651
130A,2652
106A,2653
52A,2654
52A,2655
138A,2656
87A,2657
130A,2658
43A,2659
39A,2660
52A,2661
98A,2662
99A,2662
79A,2663
138A,2664
129A,2665
131A,2666
129A,2667
52A,2668
129A,2669
129A,2670
131A,2671
36A,2672
45A,2673
129A,2674
41A,2675
42A,2675
130A,2676
36A,2677
129A,2678
67A,2679
49A,2680
138A,2681
130A,2682
88A,2683
129A,2684
41A,2685
42A,2685
129A,2686
43A,2687
72A,2688
43A,2689
129A,2690
138A,2691
10A,2692
117A,2693
27A,2694
79A,2695
111A,2696
130A,2697
79A,2698
45A,2699
129A,2700
46A,2701
52A,2702
130A,2703
39A,2704
131A,2705
36A,2706
130A,2707
43A,2708
39A,2709
138A,2710
98A,2711
99A,2711
130A,2712
83A,2713
124A,2714
93A,2715
52A,2716
68A,2717
130A,2718
102A,2719
93A,2720
52A,2721
131A,2722
74A,2723
129A,2724
43A,2725
114A,2726
52A,2727
43A,2728
130A,2729
52A,2730
45A,2731
138A,2732
52A,2733
9A,2734
111A,2735
52A,2736
130A,2737
129A,2738
52A,2739
129A,2740
129A,2741
138A,2742
62A,2743
98A,2744
99A,2744
45A,2745
80A,2746
136A,2747
137A,2747
106A,2748
79A,2749
129A,2750
52A,2751
28A,2752
91A,2753
138A,2754
130A,2755
45A,2756
46A,2757
45A,2758
130A,2759
131A,2760
52A,2761
36A,2762
138A,2763
52A,2764
80A,2765
62A,2766
138A,2767
129A,2768
52A,2769
53A,2770
41A,2771
42A,2771
43A,2772
82A,2773
62A,2774
36A,2775
138A,2776
41A,2777
42A,2777
130A,2778
98A,2779
99A,2779
98A,2780
99A,2780
40A,2781
131A,2782
48A,2783
83A,2784
52A,2785
130A,2786
39A,2787
138A,2788
110A,2789
129A,2790
129A,2791
106A,2792
106A,2793
90A,2794
52A,2795
129A,2796
131A,2797
62A,2798
57A,2799
86A,2800
111A,2801
52A,2802
36A,2803
52A,2804
129A,2805
79A,2806
130A,2807
138A,2808
45A,2809
138A,2810
129A,2811
43A,2812
72A,2813
119A,2814
131A,2815
24A,2816
36A,2817
131A,2818
9A,2819
80A,2820
130A,2821
129A,2822
52A,2823
129A,2824
9A,2825
52A,2826
129A,2827
129A,2828
93A,2829
57A,2830
52A,2831
98A,2832
99A,2832
9A,2833
52A,2834
130A,2835
129A,2836
121A,2837
129A,2838
129A,2839
130A,2840
52A,2841
130A,2842
138A,2843
52A,2844
129A,2845
138A,2846
98A,2847
99A,2847
84A,2848
36A,2849
42A,2850
129A,2851
130A,2852
129A,2853
79A,2854
98A,2855
99A,2855
130A,2856
62A,2857
52A,2858
106A,2859
84A,2860
52A,2861
43A,2862
130A,2863
87A,2864
129A,2865
41A,2866
42A,2866
78A,2867
129A,2868
129A,2869
130A,2870
130A,2871
52A,2872
125A,2873
52A,2874
52A,2875
52A,2876
52A,2877
29A,2878
36A,2879
130A,2880
129A,2881
129A,2882
129A,2883
129A,2884
129A,2885
78A,2886
52A,2887
52A,2888
129A,2889
130A,2890
129A,2891
121A,2892
129A,2893
52A,2894
106A,2895
127A,2896
80A,2897
83A,2898
98A,2899
99A,2899
41A,2900
42A,2900
43A,2901
52A,2902
39A,2903
138A,2904
41A,2905
42A,2905
129A,2906
52A,2907
124A,2908
107A,2909
138A,2910
43A,2911
52A,2912
107A,2913
43A,2914
129A,2915
98A,2916
99A,2916
120A,2917
10A,2918
41A,2919
42A,2919
100A,2920
129A,2921
48A,2922
73A,2923
130A,2924
45A,2925
116A,2926
106A,2927
52A,2928
129A,2929
52A,2930
41A,2931
42A,2931
89A,2932
45A,2933
73A,2934
112A,2935
98A,2936
99A,2936
130A,2937
52A,2938
130A,2939
62A,2940
52A,2941
52A,2942
44A,2943
52A,2944
138A,2945
138A,2946
129A,2947
52A,2948
113A,2949
52A,2950
52A,2951
43A,2952
98A,2953
99A,2953
115A,2954
130A,2955
36A,2956
98A,2957
99A,2957
92A,2958
130A,2959
62A,2960
129A,2961
86A,2962
130A,2963
130A,2964
130A,2965
39A,2966
41A,2967
42A,2967
98A,2968
99A,2968
129A,2969
130A,2970
130A,2971
62A,2972
45A,2973
129A,2974
129A,2975
52A,2976
129A,2977
52A,2978
129A,2979
38A,2980
129A,2981
40A,2982
129A,2983
62A,2984
43A,2985
52A,2986
41A,2987
42A,2987
36A,2988
36A,2989
36A,2990
122A,2991
52A,2992
128A,2993
93A,2994
130A,2995
138A,2996
129A,2997
130A,2998
116A,2999
43A,3000
43A,3001
129A,3002
118A,3003
43A,3004
104A,3005
41A,3006
42A,3006
130A,3007
52A,3008
98A,3009
99A,3009
43A,3010
112A,3011
52A,3012
52A,3013
62A,3014
52A,3015
129A,3016
50A,3017
80A,3018
129A,3019
128A,3020
52A,3021
138A,3022
129A,3023
130A,3024
131A,3025
39A,3026
129A,3027
39A,3028
45A,3029
79A,3030
40A,3031
138A,3032
130A,3033
43A,3034
115A,3035
113A,3036
121A,3037
43A,3038
9A,3039
129A,3040
52A,3041
62A,3042
45A,3043
129A,3044
39A,3045
130A,3046
129A,3047
52A,3048
10A,3049
100A,3050
130A,3051
52A,3052
9A,3053
129A,3054
96A,3055
115A,3056
130A,3057
130A,3058
52A,3059
103A,3060
45A,3061
67A,3062
23A,3063
130A,3064
129A,3065
21A,3066
131A,3067
80A,3068
41A,3069
42A,3069
131A,3070
130A,3071
131A,3072
45A,3073
130A,3074
31A,3075
52A,3076
41A,3077
42A,3077
131A,3078
52A,3079
9A,3080
138A,3081
52A,3082
36A,3083
88A,3084
130A,3085
130A,3086
45A,3087
52A,3088
52A,3089
72A,3090
129A,3091
130A,3092
45A,3093
123A,3094
130A,3095
41A,3096
42A,3096
41A,3097
42A,3097
107A,3098
115A,3099
52A,3100
129A,3101
36A,3102
129A,3103
38A,3104
124A,3105
52A,3106
36A,3107
48A,3108
130A,3109
36A,3110
52A,3111
129A,3112
39A,3113
52A,3114
61A,3115
80A,3116
62A,3117
43A,3118
52A,3119
36A,3120
129A,3121
85A,3122
131A,3123
52A,3124
62A,3125
138A,3126
138A,3127
138A,3128
52A,3129
62A,3130
41A,3131
42A,3131
131A,3132
45A,3133
98A,3134
99A,3134
52A,3135
130A,3136
36A,3137
78A,3138
49A,3139
41A,3140
42A,3140
129A,3141
37A,3142
138A,3143
130A,3144
130A,3145
130A,3146
130A,3147
129A,3148
36A,3149
129A,3150
130A,3151
129A,3152
102A,3153
130A,3154
52A,3155
130A,3156
52A,3157
78A,3158
41A,3159
42A,3159
138A,3160
127A,3161
129A,3162
52A,3163
129A,3164
130A,3165
129A,3166
130A,3167
106A,3168
52A,3169
72A,3170
129A,3171
52A,3172
93A,3173
105A,3174
98A,3175
99A,3175
130A,3176
98A,3177
99A,3177
129A,3178
43A,3179
43A,3180
52A,3181
129A,3182
62A,3183
36A,3184
74A,3185
98A,3186
99A,3186
130A,3187
98A,3188
99A,3188
52A,3189
48A,3190
36A,3191
52A,3192
62A,3193
36A,3194
10A,3195
130A,3196
43A,3197
43A,3198
43A,3199
106A,3200
43A,3201
41A,3202
42A,3202
130A,3203
130A,3204
129A,3205
62A,3206
52A,3207
52A,3208
95A,3209
43A,3210
129A,3211
130A,3212
36A,3213
102A,3214
129A,3215
62A,3216
129A,3217
79A,3218
52A,3219
36A,3220
138A,3221
43A,3222
45A,3223
40A,3224
129A,3225
52A,3226
90A,3227
62A,3228
138A,3229
110A,3230
130A,3231
36A,3232
36A,3233
129A,3234
87A,3235
43A,3236
130A,3237
98A,3238
99A,3238
41A,3239
42A,3239
130A,3240
84A,3241
37A,3242
77A,3243
52A,3244
130A,3245
33A,3246
52A,3247
52A,3248
39A,3249
41A,3250
42A,3250
129A,3251
130A,3252
98A,3253
99A,3253
79A,3254
129A,3255
52A,3256
62A,3257
129A,3258
52A,3259
62A,3260
130A,3261
107A,3262
129A,3263
129A,3264
41A,3265
42A,3265
129A,3266
98A,3267
99A,3267
43A,3268
136A,3269
137A,3269
129A,3270
129A,3271
79A,3272
129A,3273
41A,3274
42A,3274
130A,3275
53A,3276
36A,3277
129A,3278
43A,3279
131A,3280
130A,3281
36A,3282
129A,3283
129A,3284
47A,3285
131A,3286
138A,3287
43A,3288
130A,3289
106A,3290
130A,3291
79A,3292
73A,3293
119A,3294
36A,3295
84A,3296
70A,3297
52A,3298
129A,3299
36A,3300
45A,3301
98A,3302
99A,3302
98A,3303
99A,3303
129A,3304
41A,3305
42A,3305
9A,3306
41A,3307
42A,3307
52A,3308
52A,3309
129A,3310
62A,3311
73A,3312
62A,3313
52A,3314
138A,3315
40A,3316
41A,3317
42A,3317
40A,3318
130A,3319
62A,3320
129A,3321
45A,3322
127A,3323
98A,3324
99A,3324
129A,3325
129A,3326
81A,3327
80A,3328
43A,3329
52A,3330
130A,3331
62A,3332
45A,3333
106A,3334
43A,3335
138A,3336
129A,3337
52A,3338
130A,3339
138A,3340
43A,3341
89A,3342
61A,3343
129A,3344
45A,3345
130A,3346
130A,3347
129A,3348
131A,3349
131A,3350
129A,3351
72A,3352
113A,3353
73A,3354
43A,3355
131A,3356
130A,3357
79A,3358
52A,3359
106A,3360
42A,3361
52A,3362
39A,3363
131A,3364
130A,3365
129A,3366
73A,3367
115A,3368
129A,3369
55A,3370
129A,3371
53A,3372
52A,3373
129A,3374
52A,3375
52A,3376
130A,3377
138A,3378
79A,3379
52A,3380
95A,3381
130A,3382
129A,3383
138A,3384
52A,3385
130A,3386
45A,3387
98A,3388
99A,3388
129A,3389
36A,3390
80A,3391
45A,3392
36A,3393
129A,3394
138A,3395
36A,3396
52A,3397
138A,3398
62A,3399
106A,3400
129A,3401
41A,3402
42A,3402
130A,3403
41A,3404
42A,3404
129A,3405
131A,3406
52A,3407
106A,3408
52A,3409
33A,3410
43A,3411
62A,3412
130A,3413
131A,3414
98A,3415
99A,3415
130A,3416
129A,3417
52A,3418
52A,3419
73A,3420
106A,3421
123A,3422
129A,3423
39A,3424
51A,3425
52A,3426
20A,3427
43A,3428
130A,3429
138A,3430
129A,3431
138A,3432
52A,3433
129A,3434
40A,3435
43A,3436
52A,3437
88A,3438
40A,3439
52A,3440
52A,3441
25A,3442
130A,3443
9A,3444
138A,3445
52A,3446
138A,3447
80A,3448
124A,3449
130A,3450
106A,3451
138A,3452
129A,3453
106A,3454
130A,3455
85A,3456
85A,3457
73A,3458
52A,3459
129A,3460
129A,3461
24A,3462
129A,3463
70A,3464
36A,3465
130A,3466
52A,3467
138A,3468
111A,3469
129A,3470
52A,3471
9A,3472
126A,3473
43A,3474
43A,3475
40A,3476
67A,3477
129A,3478
131A,3479
112A,3480
36A,3481
39A,3482
130A,3483
130A,3484
130A,3485
130A,3486
138A,3487
36A,3488
43A,3489
91A,3490
91A,3491
41A,3492
42A,3492
130A,3493
102A,3494
73A,3495
62A,3496
41A,3497
42A,3497
74A,3498
129A,3499
52A,3500
130A,3501
39A,3502
130A,3503
43A,3504
36A,3505
73A,3506
41A,3507
42A,3507
129A,3508
52A,3509
129A,3510
40A,3511
94A,3512
52A,3513
129A,3514
138A,3515
43A,3516
138A,3517
36A,3518
52A,3519
136A,3520
137A,3520
130A,3521
43A,3522
115A,3523
52A,3524
52A,3525
52A,3526
58A,3527
43A,3528
130A,3529
129A,3530
9A,3531
52A,3532
36A,3533
130A,3534
22A,3535
129A,3536
130A,3537
130A,3538
43A,3539
129A,3540
130A,3541
111A,3542
9A,3543
130A,3544
130A,3545
45A,3546
138A,3547
52A,3548
130A,3549
52A,3550
98A,3551
99A,3551
98A,3552
99A,3552
45A,3553
130A,3554
130A,3555
40A,3556
129A,3557
98A,3558
99A,3558
129A,3559
41A,3560
42A,3560
122A,3561
52A,3562
52A,3563
52A,3564
52A,3565
43A,3566
52A,3567
52A,3568
119A,3569
129A,3570
52A,3571
42A,3572
79A,3573
95A,3574
36A,3575
62A,3576
70A,3577
117A,3578
36A,3579
52A,3580
130A,3581
92A,3582
52A,3583
52A,3584
47A,3585
130A,3586
52A,3587
52A,3588
127A,3589
43A,3590
138A,3591
129A,3592
138A,3593
129A,3594
98A,3595
99A,3595
43A,3596
124A,3597
98A,3598
99A,3598
43A,3599
52A,3600
52A,3601
52A,3602
129A,3603
70A,3604
98A,3605
99A,3605
131A,3606
129A,3607
36A,3608
98A,3609
99A,3609
122A,3610
138A,3611
62A,3612
43A,3613
52A,3614
29A,3615
123A,3616
84A,3617
36A,3618
40A,3619
129A,3620
129A,3621
131A,3622
129A,3623
98A,3624
99A,3624
138A,3625
130A,3626
102A,3627
29A,3628
98A,3629
99A,3629
52A,3630
98A,3631
99A,3631
36A,3632
130A,3633
128A,3634
52A,3635
130A,3636
73A,3637
130A,3638
52A,3639
52A,3640
112A,3641
52A,3642
98A,3643
99A,3643
73A,3644
129A,3645
136A,3646
137A,3646
136A,3647
137A,3647
41A,3648
42A,3648
41A,3649
42A,3649
52A,3650
79A,3651
36A,3652
43A,3653
52A,3654
138A,3655
52A,3656
130A,3657
129A,3658
130A,3659
43A,3660
36A,3661
52A,3662
106A,3663
119A,3664
52A,3665
138A,3666
62A,3667
130A,3668
129A,3669
52A,3670
36A,3671
131A,3672
138A,3673
129A,3674
129A,3675
36A,3676
104A,3677
57A,3678
130A,3679
39A,3680
131A,3681
129A,3682
130A,3683
52A,3684
138A,3685
79A,3686
52A,3687
138A,3688
36A,3689
130A,3690
41A,3691
42A,3691
58A,3692
90A,3693
130A,3694
52A,3695
17A,3696
129A,3697
41A,3698
42A,3698
130A,3699
37A,3700
52A,3701
41A,3702
42A,3702
98A,3703
99A,3703
130A,3704
129A,3705
129A,3706
126A,3707
129A,3708
52A,3709
94A,3710
60A,3711
52A,3712
83A,3713
52A,3714
52A,3715
40A,3716
98A,3717
99A,3717
41A,3718
42A,3718
130A,3719
41A,3720
42A,3720
129A,3721
40A,3722
102A,3723
117A,3724
63A,3725
52A,3726
51A,3727
45A,3728
79A,3729
86A,3730
43A,3731
41A,3732
42A,3732
138A,3733
129A,3734
123A,3735
129A,3736
52A,3737
52A,3738
129A,3739
138A,3740
52A,3741
129A,3742
129A,3743
52A,3744
39A,3745
52A,3746
116A,3747
43A,3748
52A,3749
90A,3750
45A,3751
106A,3752
63A,3753
138A,3754
116A,3755
52A,3756
60A,3757
104A,3758
98A,3759
99A,3759
73A,3760
98A,3761
99A,3761
129A,3762
52A,3763
79A,3764
79A,3765
129A,3766
121A,3767
41A,3768
42A,3768
130A,3769
129A,3770
130A,3771
39A,3772
130A,3773
98A,3774
99A,3774
45A,3775
138A,3776
98A,3777
99A,3777
79A,3778
130A,3779
36A,3780
98A,3781
99A,3781
45A,3782
52A,3783
130A,3784
45A,3785
138A,3786
33A,3787
79A,3788
106A,3789
43A,3790
39A,3791
129A,3792
131A,3793
129A,3794
138A,3795
52A,3796
119A,3797
136A,3798
137A,3798
83A,3799
52A,3800
52A,3801
129A,3802
43A,3803
131A,3804
104A,3805
125A,3806
43A,3807
129A,3808
130A,3809
62A,3810
20A,3811
45A,3812
98A,3813
99A,3813
52A,3814
52A,3815
97A,3816
52A,3817
118A,3818
130A,3819
121A,3820
41A,3821
42A,3821
43A,3822
52A,3823
131A,3824
52A,3825
129A,3826
130A,3827
52A,3828
130A,3829
52A,3830
130A,3831
52A,3832
103A,3833
129A,3834
138A,3835
52A,3836
39A,3837
129A,3838
96A,3839
41A,3840
42A,3840
36A,3841
52A,3842
39A,3843
138A,3844
79A,3845
36A,3846
138A,3847
52A,3848
129A,3849
45A,3850
130A,3851
52A,3852
41A,3853
42A,3853
62A,3854
36A,3855
129A,3856
130A,3857
129A,3858
130A,3859
52A,3860
46A,3861
52A,3862
39A,3863
37A,3864
42A,3865
79A,3866
41A,3867
42A,3867
52A,3868
41A,3869
42A,3869
130A,3870
52A,3871
73A,3872
43A,3873
98A,3874
99A,3874
52A,3875
129A,3876
73A,3877
36A,3878
52A,3879
52A,3880
33A,3881
52A,3882
73A,3883
39A,3884
52A,3885
130A,3886
79A,3887
103A,3888
52A,3889
98A,3890
99A,3890
57A,3891
52A,3892
131A,3893
52A,3894
79A,3895
129A,3896
41A,3897
42A,3897
52A,3898
52A,3899
52A,3900
52A,3901
52A,3902
130A,3903
138A,3904
138A,3905
129A,3906
52A,3907
52A,3908
43A,3909
43A,3910
43A,3911
130A,3912
129A,3913
116A,3914
131A,3915
52A,3916
45A,3917
130A,3918
98A,3919
99A,3919
129A,3920
52A,3921
40A,3922
136A,3923
137A,3923
131A,3924
130A,3925
41A,3926
42A,3926
130A,3927
130A,3928
41A,3929
42A,3929
52A,3930
41A,3931
42A,3931
36A,3932
92A,3933
130A,3934
63A,3935
98A,3936
99A,3936
41A,3937
42A,3937
45A,3938
43A,3939
41A,3940
42A,3940
129A,3941
138A,3942
43A,3943
131A,3944
130A,3945
129A,3946
96A,3947
129A,3948
43A,3949
36A,3950
52A,3951
52A,3952
63A,3953
98A,3954
99A,3954
9A,3955
131A,3956
98A,3957
99A,3957
97A,3958
130A,3959
45A,3960
130A,3961
36A,3962
138A,3963
52A,3964
52A,3965
130A,3966
26A,3967
41A,3968
42A,3968
39A,3969
122A,3970
20A,3971
73A,3972
131A,3973
57A,3974
41A,3975
42A,3975
138A,3976
52A,3977
41A,3978
42A,3978
130A,3979
121A,3980
129A,3981
129A,3982
131A,3983
131A,3984
52A,3985
130A,3986
138A,3987
76A,3988
106A,3989
130A,3990
98A,3991
99A,3991
39A,3992
129A,3993
130A,3994
52A,3995
52A,3996
130A,3997
36A,3998
138A,3999
106A,4000
52A,4001
138A,4002
121A,4003
92A,4004
40A,4005
130A,4006
129A,4007
52A,4008
79A,4009
138A,4010
129A,4011
130A,4012
41A,4013
42A,4013
41A,4014
42A,4014
9A,4015
129A,4016
52A,4017
43A,4018
73A,4019
73A,4020
43A,4021
73A,4022
34A,4023
45A,4024
129A,4025
106A,4026
130A,4027
85A,4028
129A,4029
118A,4030
39A,4031
52A,4032
130A,4033
98A,4034
99A,4034
41A,4035
42A,4035
41A,4036
42A,4036
59A,4037
106A,4038
45A,4039
129A,4040
24A,4041
36A,4042
106A,4043
52A,4044
117A,4045
62A,4046
129A,4047
129A,4048
52A,4049
36A,4050
109A,4051
52A,4052
41A,4053
42A,4053
43A,4054
52A,4055
43A,4056
98A,4057
99A,4057
52A,4058
52A,4059
98A,4060
99A,4060
129A,4061
36A,4062
41A,4063
42A,4063
45A,4064
62A,4065
52A,4066
130A,4067
130A,4068
52A,4069
79A,4070
130A,4071
84A,4072
123A,4073
124A,4074
90A,4075
130A,4076
130A,4077
130A,4078
21A,4079
115A,4080
130A,4081
41A,4082
42A,4082
129A,4083
63A,4084
104A,4085
52A,4086
130A,4087
130A,4088
98A,4089
99A,4089
52A,4090
138A,4091
129A,4092
52A,4093
97A,4094
52A,4095
52A,4096
130A,4097
40A,4098
52A,4099
98A,4100
99A,4100
106A,4101
38A,4102
39A,4103
98A,4104
99A,4104
111A,4105
59A,4106
106A,4107
138A,4108
131A,4109
129A,4110
130A,4111
76A,4112
79A,4113
41A,4114
42A,4114
98A,4115
99A,4115
106A,4116
41A,4117
42A,4117
76A,4118
130A,4119
36A,4120
52A,4121
131A,4122
130A,4123
44A,4124
131A,4125
129A,4126
52A,4127
49A,4128
130A,4129
138A,4130
52A,4131
41A,4132
42A,4132
130A,4133
129A,4134
130A,4135
38A,4136
52A,4137
55A,4138
90A,4139
63A,4140
129A,4141
73A,4142
130A,4143
64A,4144
41A,4145
42A,4145
43A,4146
41A,4147
42A,4147
129A,4148
130A,4149
36A,4150
130A,4151
117A,4152
52A,4153
52A,4154
25A,4155
85A,4156
122A,4157
131A,4158
129A,4159
106A,4160
39A,4161
52A,4162
130A,4163
73A,4164
131A,4165
52A,4166
138A,4167
129A,4168
52A,4169
131A,4170
129A,4171
129A,4172
129A,4173
39A,4174
69A,4175
130A,4176
129A,4177
62A,4178
52A,4179
47A,4180
92A,4181
129A,4182
130A,4183
43A,4184
131A,4185
51A,4186
125A,4187
130A,4188
130A,4189
131A,4190
130A,4191
62A,4192
39A,4193
131A,4194
52A,4195
129A,4196
39A,4197
98A,4198
99A,4198
63A,4199
129A,4200
52A,4201
129A,4202
51A,4203
131A,4204
92A,4205
98A,4206
99A,4206
130A,4207
52A,4208
62A,4209
105A,4210
73A,4211
129A,4212
129A,4213
52A,4214
98A,4215
99A,4215
129A,4216
52A,4217
9A,4218
129A,4219
106A,4220
129A,4221
43A,4222
33A,4223
94A,4224
39A,4225
129A,4226
130A,4227
43A,4228
70A,4229
129A,4230
138A,4231
51A,4232
36A,4233
39A,4234
52A,4235
52A,4236
81A,4237
52A,4238
43A,4239
79A,4240
38A,4241
130A,4242
98A,4243
99A,4243
52A,4244
52A,4245
129A,4246
52A,4247
52A,4248
43A,4249
138A,4250
129A,4251
131A,4252
98A,4253
99A,4253
129A,4254
129A,4255
43A,4256
43A,4257
88A,4258
20A,4259
36A,4260
129A,4261
120A,4262
52A,4263
39A,4264
129A,4265
36A,4266
36A,4267
129A,4268
52A,4269
9A,4270
62A,4271
129A,4272
36A,4273
47A,4274
41A,4275
42A,4275
62A,4276
106A,4277
40A,4278
52A,4279
138A,4280
129A,4281
52A,4282
79A,4283
129A,4284
130A,4285
129A,4286
72A,4287
52A,4288
79A,4289
98A,4290
99A,4290
93A,4291
69A,4292
45A,4293
80A,4294
36A,4295
129A,4296
52A,4297
52A,4298
129A,4299
130A,4300
130A,4301
16A,4302
129A,4303
131A,4304
52A,4305
90A,4306
138A,4307
41A,4308
42A,4308
63A,4309
79A,4310
43A,4311
77A,4312
52A,4313
129A,4314
52A,4315
70A,4316
43A,4317
39A,4318
98A,4319
99A,4319
98A,4320
99A,4320
43A,4321
129A,4322
62A,4323
52A,4324
41A,4325
42A,4325
41A,4326
42A,4326
129A,4327
52A,4328
98A,4329
99A,4329
16A,4330
52A,4331
98A,4332
99A,4332
52A,4333
129A,4334
129A,4335
52A,4336
115A,4337
88A,4338
36A,4339
52A,4340
130A,4341
130A,4342
138A,4343
52A,4344
41A,4345
42A,4345
129A,4346
79A,4347
98A,4348
99A,4348
130A,4349
36A,4350
52A,4351
119A,4352
36A,4353
52A,4354
52A,4355
131A,4356
129A,4357
39A,4358
62A,4359
52A,4360
41A,4361
42A,4361
129A,4362
52A,4363
130A,4364
73A,4365
52A,4366
73A,4367
130A,4368
138A,4369
62A,4370
106A,4371
131A,4372
51A,4373
106A,4374
129A,4375
129A,4376
52A,4377
43A,4378
62A,4379
52A,4380
41A,4381
42A,4381
129A,4382
52A,4383
129A,4384
98A,4385
99A,4385
130A,4386
96A,4387
129A,4388
52A,4389
78A,4390
67A,4391
129A,4392
129A,4393
130A,4394
36A,4395
45A,4396
45A,4397
84A,4398
87A,4399
73A,4400
138A,4401
43A,4402
40A,4403
64A,4404
52A,4405
52A,4406
52A,4407
52A,4408
36A,4409
68A,4410
43A,4411
52A,4412
43A,4413
41A,4414
42A,4414
52A,4415
77A,4416
130A,4417
62A,4418
79A,4419
73A,4420
131A,4421
43A,4422
130A,4423
98A,4424
99A,4424
52A,4425
138A,4426
129A,4427
129A,4428
20A,4429
9A,4430
40A,4431
129A,4432
36A,4433
98A,4434
99A,4434
138A,4435
24A,4436
